MassFlow,P1,T_ADJ4,MinApp,P7,Power
500,0,0,0,0,0
600,3.5,-108,2.21,16.07,756.02
700,4.0,-111,2.43,18.52,847.42
800,4.6,-104,2.35,21.53,951.7
900,4.8,-105,2.37,22.47,981.62
1000,0,0,0,0,0
1100,0,0,0,0,0
1200,0,0,0,0,0
1300,0,0,0,0,0
1400,0,0,0,0,0
1500,0,0,0,0,0
